Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-07-20 00:00:00-04:00,95.82313601478096,95.83887304676826,95.35094700044405,95.52407836914062,90750,0.0,0.0,0.0
2011-07-21 00:00:00-04:00,96.011997129859,96.9878550916399,95.83885978091871,96.79898071289062,234250,0.0,0.0,0.0
2011-07-22 00:00:00-04:00,96.79901125276828,96.95640561734889,96.32682215481633,96.8777084350586,90250,0.0,0.0,0.0
2011-07-25 00:00:00-04:00,95.91756263551154,96.7989864623751,95.85460850832804,96.32679748535156,183650,0.0,0.0,0.0
2011-07-26 00:00:00-04:00,96.26381614606638,96.40547340838576,95.76014721431017,95.91754150390625,138850,0.0,0.0,0.0
2011-07-27 00:00:00-04:00,95.38241906699595,95.41389913452039,93.88715488694322,94.01306915283203,470300,0.0,0.0,0.0
2011-07-28 00:00:00-04:00,93.98157486282904,94.81578151546165,93.61956314739558,93.7454833984375,169150,0.0,0.0,0.0
2011-07-29 00:00:00-04:00,92.8326099408962,93.93438848088674,92.42338099963628,93.021484375,194600,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,94.26490052569176,94.29638059215986,91.82525241439683,92.69093322753906,435950,0.0,0.0,0.0
2011-08-02 00:00:00-04:00,92.04562803489894,92.47060002359771,90.33000304535655,90.3772201538086,258400,0.0,0.0,0.0
2011-08-03 00:00:00-04:00,90.47164453313493,90.92809651561268,88.91342018496482,90.83365631103516,380550,0.0,0.0,0.0
2011-08-04 00:00:00-04:00,89.62170386740549,89.68466400601243,86.44228891826637,86.58394622802734,504200,0.0,0.0,0.0
2011-08-05 00:00:00-04:00,87.65424570443635,87.87460619241885,84.16004202535919,86.39507293701172,538450,0.0,0.0,0.0
2011-08-08 00:00:00-04:00,83.43601932759637,85.18312431366304,80.69731908258093,80.8547134399414,790300,0.0,0.0,0.0
2011-08-09 00:00:00-04:00,82.16108770512888,84.52203846674632,79.42238217980099,84.47481536865234,579800,0.0,0.0,0.0
2011-08-10 00:00:00-04:00,82.99530123834268,83.65637067615286,80.65009314766203,80.80748748779297,403100,0.0,0.0,0.0
2011-08-11 00:00:00-04:00,81.62593739125988,85.54511223391988,81.26392566712477,84.3488998413086,919300,0.0,0.0,0.0
2011-08-12 00:00:00-04:00,85.3719934343225,85.78122231175595,84.45908947081925,85.02571868896484,307200,0.0,0.0,0.0
2011-08-15 00:00:00-04:00,85.85993824421324,86.88301966769914,85.67106379829028,86.77284240722656,225950,0.0,0.0,0.0
2011-08-16 00:00:00-04:00,85.95435337463489,86.85151423610297,85.18310677228426,86.03305053710938,263800,0.0,0.0,0.0
2011-08-17 00:00:00-04:00,86.56818840923223,87.19777763570978,85.46641026500043,86.12747955322266,160550,0.0,0.0,0.0
2011-08-18 00:00:00-04:00,83.87672112578596,83.97115532364558,81.64168437716869,82.5545883178711,524000,0.0,0.0,0.0
2011-08-19 00:00:00-04:00,81.34262544429352,83.27860438140591,80.93339060959494,80.9806137084961,1438400,0.0,0.0,0.0
2011-08-22 00:00:00-04:00,82.8851257674499,82.93234286965455,80.88618638325936,81.04358673095703,246400,0.0,0.0,0.0
2011-08-23 00:00:00-04:00,81.46856601600206,83.87674069481788,81.0593370533136,83.84526062011719,301950,0.0,0.0,0.0
2011-08-24 00:00:00-04:00,83.67210694773854,85.05719994429253,83.46748950406133,84.9942398071289,151000,0.0,0.0,0.0
2011-08-25 00:00:00-04:00,85.56087494592208,85.92288675331625,83.12122650222507,83.71932983398438,294150,0.0,0.0,0.0
2011-08-26 00:00:00-04:00,83.15270428232375,85.21459782434292,81.86204543366881,84.82110595703125,197500,0.0,0.0,0.0
2011-08-29 00:00:00-04:00,86.04880055899324,87.32371639870917,85.97010338463758,87.292236328125,159000,0.0,0.0,0.0
2011-08-30 00:00:00-04:00,86.96169109590222,88.07920640924674,86.30062772886752,87.44962310791016,129900,0.0,0.0,0.0
2011-08-31 00:00:00-04:00,88.12642493198028,88.85044839280025,87.2922182448363,87.89032745361328,214950,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,87.93755859845459,88.77176541888991,86.99318054250844,87.04039764404297,274900,0.0,0.0,0.0
2011-09-02 00:00:00-04:00,85.2460637477504,85.65529257999137,84.522040273058,84.78961181640625,150350,0.0,0.0,0.0
2011-09-06 00:00:00-04:00,82.41292323268706,84.31742209628243,82.34996310392151,84.20724487304688,197950,0.0,0.0,0.0
2011-09-07 00:00:00-04:00,85.56087099460633,86.59968926478372,85.23033927323381,86.58394622802734,199700,0.0,0.0,0.0
2011-09-08 00:00:00-04:00,86.04879986091707,87.02466402848094,85.52939371101583,85.67105102539062,115650,0.0,0.0,0.0
2011-09-09 00:00:00-04:00,84.72667640986421,84.9470309070004,82.97957146227061,83.42028045654297,174200,0.0,0.0,0.0
2011-09-12 00:00:00-04:00,82.39719623277179,84.01838684082031,82.12962463976166,84.01838684082031,161350,0.0,0.0,0.0
2011-09-13 00:00:00-04:00,84.28595792760396,85.04146160264791,83.71932867026862,84.71092987060547,193500,0.0,0.0,0.0
2011-09-14 00:00:00-04:00,85.19883341655077,86.9301946747405,84.01835819391029,85.90711975097656,459000,0.0,0.0,0.0
2011-09-15 00:00:00-04:00,86.83580351110079,87.433912976028,86.11177974020572,87.3866958618164,128700,0.0,0.0,0.0
2011-09-16 00:00:00-04:00,87.70144025555102,88.1893661666918,87.11906816181717,87.90605163574219,79000,0.0,0.0,0.0
2011-09-19 00:00:00-04:00,86.45804935065424,87.43390767857045,85.92290007324009,87.08763885498047,82150,0.0,0.0,0.0
2011-09-20 00:00:00-04:00,87.44963775504304,88.25235855006444,86.9144885569589,86.94596862792969,154550,0.0,0.0,0.0
2011-09-21 00:00:00-04:00,87.04037557190318,87.24499296701366,84.31741333007812,84.31741333007812,139000,0.0,0.0,0.0
2011-09-22 00:00:00-04:00,82.00368840802052,82.63327768732155,80.57137850160862,81.67315673828125,420500,0.0,0.0,0.0
2011-09-23 00:00:00-04:00,81.19832649212248,82.55954698688427,81.08753003677712,82.05304718017578,329200,0.58,0.0,0.0
2011-09-26 00:00:00-04:00,82.8760926297302,84.15816734159718,81.7681222822512,84.04737091064453,193850,0.0,0.0,0.0
2011-09-27 00:00:00-04:00,85.82014717616023,86.48492592682618,84.56972310176958,85.01290893554688,617550,0.0,0.0,0.0
2011-09-28 00:00:00-04:00,85.2345083919194,85.66186878068784,83.16102647798746,83.31930541992188,197300,0.0,0.0,0.0
2011-09-29 00:00:00-04:00,84.72800092995685,85.04456482337655,82.43292628806066,83.92076873779297,119300,0.0,0.0,0.0
2011-09-30 00:00:00-04:00,82.74949354980384,83.47759239881962,81.81563327893694,81.92642974853516,183300,0.0,0.0,0.0
2011-10-03 00:00:00-04:00,81.37246677963573,82.3696412814544,79.40977478027344,79.40977478027344,333100,0.0,0.0,0.0
2011-10-04 00:00:00-04:00,78.46004949418493,81.37242601083089,77.74778234974238,81.15083312988281,285650,0.0,0.0,0.0
2011-10-05 00:00:00-04:00,81.41992471896681,82.95525575464742,80.72348894875874,82.76531982421875,281000,0.0,0.0,0.0
2011-10-06 00:00:00-04:00,82.71783273946852,84.3797917827287,82.11636794308077,84.36396026611328,583800,0.0,0.0,0.0
2011-10-07 00:00:00-04:00,84.80717231924746,84.80717231924746,83.24018388936996,83.71502685546875,627150,0.0,0.0,0.0
2011-10-10 00:00:00-04:00,85.26615958260547,86.5482406616211,85.20285163291474,86.5482406616211,168200,0.0,0.0,0.0
2011-10-11 00:00:00-04:00,86.07337768166468,86.83312724169471,85.94674973601661,86.51656341552734,663200,0.0,0.0,0.0
2011-10-12 00:00:00-04:00,87.27633403378175,88.32099068562418,87.054741113384,87.30799102783203,509150,0.0,0.0,0.0
2011-10-13 00:00:00-04:00,86.81730596970021,87.40295123047078,86.1841842806409,87.18135833740234,364000,0.0,0.0,0.0
2011-10-14 00:00:00-04:00,88.241856704877,88.68504257322239,87.78283931954522,88.62173461914062,423450,0.0,0.0,0.0
2011-10-17 00:00:00-04:00,88.22601807338171,88.32098300932458,86.76982666340274,86.95976257324219,309650,0.0,0.0,0.0
2011-10-18 00:00:00-04:00,86.92810382072746,89.30232377845539,86.26332513078135,88.70085906982422,259100,0.0,0.0,0.0
2011-10-19 00:00:00-04:00,88.51090873929063,89.0174145038641,87.37128737337112,87.59288024902344,107900,0.0,0.0,0.0
2011-10-20 00:00:00-04:00,87.84614061266412,88.22601847201312,86.73817006401275,87.98859405517578,68200,0.0,0.0,0.0
2011-10-21 00:00:00-04:00,89.0332746833165,89.76136756939523,88.82750720230979,89.6822280883789,87200,0.0,0.0,0.0
2011-10-24 00:00:00-04:00,89.87212402758756,90.98009438226885,89.77715910784092,90.82181549072266,138550,0.0,0.0,0.0
2011-10-25 00:00:00-04:00,90.36283287691401,90.36283287691401,88.82750168121379,89.06492614746094,102400,0.0,0.0,0.0
2011-10-26 00:00:00-04:00,90.03042841362497,90.26784680225289,88.47927199703075,89.91963195800781,1922200,0.0,0.0,0.0
2011-10-27 00:00:00-04:00,92.42047894971189,93.62342058642093,91.64490371889686,93.0219497680664,309200,0.0,0.0,0.0
2011-10-28 00:00:00-04:00,92.6262385266664,93.21187777908072,92.49961055968288,93.11691284179688,693650,0.0,0.0,0.0
2011-10-31 00:00:00-04:00,92.00891781214163,92.07222574084244,90.72683715820312,90.72683715820312,153450,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,88.27348616768987,89.34979954477902,87.97275385624982,88.32096862792969,307150,0.0,0.0,0.0
2011-11-02 00:00:00-04:00,89.63471247694582,90.03041577372456,88.8907883468568,89.71385192871094,122650,0.0,0.0,0.0
2011-11-03 00:00:00-04:00,90.72690097242283,91.5499650039706,89.46065093848641,91.3758544921875,173650,0.0,0.0,0.0
2011-11-04 00:00:00-04:00,90.58441892243843,90.93263983627772,89.7613551502439,90.85350036621094,147450,0.0,0.0,0.0
2011-11-07 00:00:00-05:00,90.72690097242283,91.42333698159874,89.93549394646801,91.3758544921875,79500,0.0,0.0,0.0
2011-11-08 00:00:00-05:00,91.88230210956368,92.61039470913525,91.02758155983027,92.46794128417969,135700,0.0,0.0,0.0
2011-11-09 00:00:00-05:00,90.41030999878765,90.79018791468692,88.95412440340887,89.12823486328125,246850,0.0,0.0,0.0
2011-11-10 00:00:00-05:00,90.29951699385914,90.37865646830275,89.12823828100215,89.93547058105469,121800,0.0,0.0,0.0
2011-11-11 00:00:00-05:00,91.04344469618059,91.88233402455238,91.02761317793484,91.69239807128906,132650,0.0,0.0,0.0
2011-11-14 00:00:00-05:00,91.34417188297148,91.39166039702819,90.39448613320366,90.80601501464844,359550,0.0,0.0,0.0
2011-11-15 00:00:00-05:00,90.63188481614384,91.73985530824362,90.3153269937897,91.28083801269531,402200,0.0,0.0,0.0
2011-11-16 00:00:00-05:00,90.37864566125697,91.37581982628265,89.6822099162929,89.808837890625,91900,0.0,0.0,0.0
2011-11-17 00:00:00-05:00,89.63474188399289,89.8563348368159,87.7828467077696,88.36849212646484,989950,0.0,0.0,0.0
2011-11-18 00:00:00-05:00,88.65338832109951,88.78001630909151,87.92529550401,88.24185943603516,188150,0.0,0.0,0.0
2011-11-21 00:00:00-05:00,86.97560627780085,87.10222822278908,85.8518100999791,86.65904235839844,236700,0.0,0.0,0.0
2011-11-22 00:00:00-05:00,86.42162040441318,86.89646931620331,85.77266706798203,86.20002746582031,263300,0.0,0.0,0.0
2011-11-23 00:00:00-05:00,85.47190723480824,85.48773270907841,84.36393685935906,84.37976837158203,249100,0.0,0.0,0.0
2011-11-25 00:00:00-05:00,84.20565769651603,85.13951766225343,84.12651824951172,84.12651824951172,75650,0.0,0.0,0.0
2011-11-28 00:00:00-05:00,86.46907807606947,86.91226379517714,85.97840385994841,86.6431884765625,155550,0.0,0.0,0.0
2011-11-29 00:00:00-05:00,86.86478923978888,87.45042842731779,86.57988238359576,86.89644622802734,134950,0.0,0.0,0.0
2011-11-30 00:00:00-05:00,89.34981599286303,90.6002400049545,89.12822308701469,90.4577865600586,424450,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,90.3311486085034,90.88513081189649,90.07789873867324,90.39446258544922,107350,0.0,0.0,0.0
2011-12-02 00:00:00-05:00,91.32835054242491,91.54994349154929,90.33117623341025,90.34700775146484,127300,0.0,0.0,0.0
2011-12-05 00:00:00-05:00,91.80318145747746,92.02477437768145,90.79018180057108,91.32833862304688,194500,0.0,0.0,0.0
2011-12-06 00:00:00-05:00,91.31249972873113,91.96145295887153,91.02759284350327,91.407470703125,67600,0.0,0.0,0.0
2011-12-07 00:00:00-05:00,91.09090991713724,92.05642705673002,90.50527065005541,91.70820617675781,86600,0.0,0.0,0.0
2011-12-08 00:00:00-05:00,91.0276048120858,91.21754678584767,89.49227977088181,89.72969818115234,93450,0.0,0.0,0.0
2011-12-09 00:00:00-05:00,90.12539676160917,91.43913483924898,90.06208881168706,91.24919891357422,882200,0.0,0.0,0.0
2011-12-12 00:00:00-05:00,90.44197046303958,90.44197046303958,89.15989527837057,89.93547058105469,127200,0.0,0.0,0.0
2011-12-13 00:00:00-05:00,90.39447224413992,90.82183257725816,88.6375484428606,89.08073425292969,162800,0.0,0.0,0.0
2011-12-14 00:00:00-05:00,88.71668647132815,89.03325034681869,87.92527980157865,88.08356475830078,945150,0.0,0.0,0.0
2011-12-15 00:00:00-05:00,89.04907630630366,89.12822180407068,88.28932662377952,88.41595458984375,82550,0.0,0.0,0.0
2011-12-16 00:00:00-05:00,89.04908636222682,89.50810373411386,88.35265058408936,88.47927856445312,1480000,0.0,0.0,0.0
2011-12-19 00:00:00-05:00,88.8591549303197,89.03326539316132,87.40296931010761,87.57707977294922,454150,0.0,0.0,0.0
2011-12-20 00:00:00-05:00,88.90663947792702,90.34700569028487,88.90663947792702,90.188720703125,143850,0.0,0.0,0.0
2011-12-21 00:00:00-05:00,90.14122267829502,90.52109450604823,89.44478093082441,90.4577865600586,182650,0.0,0.0,0.0
2011-12-22 00:00:00-05:00,90.7743508038403,91.31250762939453,90.61607187077611,91.31250762939453,1439800,0.0,0.0,0.0
2011-12-23 00:00:00-05:00,91.52429177972601,92.09751379025309,91.36506614305458,92.03382110595703,256450,0.686,0.0,0.0
2011-12-27 00:00:00-05:00,91.85863509615349,93.9445241755283,91.84271496803501,92.12932586669922,388650,0.0,0.0,0.0
2011-12-28 00:00:00-05:00,92.12933494775305,92.12933494775305,90.8395857766354,90.99881744384766,180300,0.0,0.0,0.0
2011-12-29 00:00:00-05:00,91.25356654412107,94.0719027975719,91.17394768699927,91.8267822265625,259100,0.0,0.0,0.0
2011-12-30 00:00:00-05:00,91.810871201874,92.00194311496435,91.47649383544922,91.47649383544922,254300,0.0,0.0,0.0
2012-01-03 00:00:00-05:00,93.06878527186511,93.51462181466441,92.82994079589844,92.82994079589844,163250,0.0,0.0,0.0
2012-01-04 00:00:00-05:00,92.70258576089445,93.08472973344756,92.3204357142724,92.98919677734375,448450,0.0,0.0,0.0
2012-01-05 00:00:00-05:00,92.5751673556536,93.38723363719683,92.09748452336942,93.29169464111328,253500,0.0,0.0,0.0
2012-01-06 00:00:00-05:00,93.38725796149282,93.38725796149282,92.73442317004695,93.10064697265625,166900,0.0,0.0,0.0
2012-01-09 00:00:00-05:00,93.25983950003537,93.33945228555163,92.7821567128717,93.2439193725586,177000,0.0,0.0,0.0
2012-01-10 00:00:00-05:00,94.23115679065552,94.37446227301373,93.92862569415166,94.04008483886719,261200,0.0,0.0,0.0
2012-01-11 00:00:00-05:00,93.76939633629685,94.21523292623885,93.59424451194306,94.1356201171875,203800,0.0,0.0,0.0
2012-01-12 00:00:00-05:00,94.35854098222607,94.45408000013072,93.61017326787821,94.34262084960938,202250,0.0,0.0,0.0
2012-01-13 00:00:00-05:00,93.70570505576572,93.94454956054688,93.00510382197868,93.94454956054688,147200,0.0,0.0,0.0
2012-01-17 00:00:00-05:00,94.72478877775556,94.88401443033521,93.992334983309,94.19933319091797,324250,0.0,0.0,0.0
2012-01-18 00:00:00-05:00,94.19929370516229,95.25019836425781,94.02414191630191,95.25019836425781,172100,0.0,0.0,0.0
2012-01-19 00:00:00-05:00,95.53681683997935,95.80750157214035,95.31389857253683,95.75973510742188,224500,0.0,0.0,0.0
2012-01-20 00:00:00-05:00,95.60050950898214,95.80750157214035,95.3616650372553,95.75973510742188,345200,0.0,0.0,0.0
2012-01-23 00:00:00-05:00,95.75974662953152,96.31704843926136,95.4253691881344,95.85528564453125,130950,0.0,0.0,0.0
2012-01-24 00:00:00-05:00,95.28203587861901,95.77564486753975,95.12281030751745,95.71195220947266,203100,0.0,0.0,0.0
2012-01-25 00:00:00-05:00,95.60049681484143,96.76286053649739,95.25019325590776,96.55586242675781,254050,0.0,0.0,0.0
2012-01-26 00:00:00-05:00,97.01763684569893,97.12909597810909,95.66420105268001,96.06227111816406,137600,0.0,0.0,0.0
2012-01-27 00:00:00-05:00,95.5686517962181,96.15779372918345,95.5368054655083,95.93487548828125,104100,0.0,0.0,0.0
2012-01-30 00:00:00-05:00,95.0591440913952,95.69605262703206,94.72476665463074,95.61643981933594,329650,0.0,0.0,0.0
2012-01-31 00:00:00-05:00,96.1737481222831,96.26928106834892,95.21837614314687,95.56867980957031,157450,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,96.33296709973145,96.92210916472634,96.22150795430181,96.47627258300781,99050,0.0,0.0,0.0
2012-02-02 00:00:00-05:00,96.68326934537568,96.85842116396869,96.30111937080295,96.66734313964844,143050,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,97.60677338273514,98.03668975830078,97.43162159186764,98.03668975830078,223150,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,97.59086339260084,97.94116093666247,97.44755791919053,97.89339447021484,150200,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,97.73417377594177,98.33923596156667,97.35202380296016,98.19593048095703,164250,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,98.2437208311046,98.48255929269965,97.82972444582968,98.40294647216797,259750,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,98.64172855317098,98.73726144769515,98.0366605669029,98.51434326171875,259000,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,97.67046740835212,97.92523199660012,97.47939548568286,97.84561920166016,123500,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,98.54622767490011,98.705459350762,98.1640838009663,98.593994140625,230400,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,98.3233135065328,98.49846532025761,97.81378427064298,98.45069885253906,203400,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,98.80100414627356,98.91246329572726,97.82971206611866,98.02079010009766,188100,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,98.02075319837375,99.15127047383893,97.86152156333696,99.08757781982422,438550,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,99.43789803000597,99.45381815914838,98.97613532200725,99.3264389038086,604200,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,99.59713486537899,99.80413301200798,99.08760563834417,99.39013671875,758200,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,99.19906108463286,99.42197935390445,98.91245014583588,99.05575561523438,190900,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,99.02392560296332,99.58122744207175,98.68954814393922,99.53345489501953,328050,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,99.74045812514801,99.91560996706076,99.51753980782945,99.67676544189453,162950,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,99.07169937147295,100.15445064895876,98.89654753628136,99.85191345214844,267800,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,99.94744484293699,100.23405581062966,99.74044668314387,100.20220947265625,141900,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,100.34553172054561,100.63214273612041,99.61308404699618,99.66085052490234,229600,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,100.02705633344539,100.48881911687619,99.67675269441956,100.31366729736328,193450,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,100.28180713763315,100.36141993351086,99.80412428829989,100.04296875,142800,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,99.85189075580867,99.89966329259117,99.24682864785541,99.61305236816406,667900,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,98.56215679316232,98.60992326029925,97.8456294157706,98.05262756347656,411100,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,98.3869958204807,98.97613779856054,98.2914568210352,98.83283233642578,170350,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,99.45382298360538,99.99519851171166,99.23090472039698,99.78820037841797,253600,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,100.01113876210444,100.42512901276902,99.89967961484597,100.17036437988281,152950,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,100.20218900215899,100.32956825396211,99.85188543008373,100.21810913085938,174700,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,100.77542590610979,102.04924291109293,100.60027409385265,102.01740264892578,192100,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,102.06517526961093,102.27217950465034,101.6193386835812,101.93778991699219,709950,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,102.08112048445189,102.5428833625787,101.81042959676515,102.46326446533203,501650,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,102.71798835224834,102.78168101135786,102.46321771581029,102.60652923583984,272250,0.0,0.0,0.0
2012-03-19 00:00:00-04:00,102.60655052344858,103.37083829506308,102.51100544089543,103.03646087646484,143500,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,102.47916267245505,102.86130654891616,102.1925517280755,102.74984741210938,1310800,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,102.781699960799,102.89315909775677,102.38362987907342,102.59062194824219,162100,0.0,0.0,0.0
